BGM,REF
42,36
196,203
91,86
92,83
138,104
144,138
146,141
107,106
96,103
189,208
115,120
210,216
264,277
107,106
112,114
104,99
125,127
122,119
119,121
76,80
110,100
191,201
74,67
103,112
104,102
194,185
78,82
104,122
157,170
132,131
146,156
187,194
181,184
204,192
128,135
113,102
141,141
81,66
49,47
84,85
288,258
137,146
115,107
315,328
80,87
92,87
120,116
115,115
127,133
328,305
139,149
90,92
97,97
276,265
105,95
67,68
129,128
207,209
105,86
139,135
132,139
145,155
208,188
380,406
102,115
130,142
104,107
119,134
163,166
93,97
139,139
269,262
110,117
91,92
125,116
91,94
138,148
335,327
88,96
143,136
137,134
225,215
152,123
115,106
102,100
130,144
85,87
157,154
131,140
216,211
164,167
173,172
223,225
284,194
304,361
139,148
121,113
119,118
88,87
127,125
243,253
89,74
165,152
114,113
123,128
179,183
122,126
129,131
93,94
166,168
116,116
141,153
182,173
105,112
59,54
218,232
226,214
113,121
78,66
111,111
129,154
151,143
158,150
103,116
127,121
172,166
107,110
114,102
71,67
138,134
146,131
128,111
112,110
83,85
123,120
126,115
84,74
127,128
171,150
133,142
126,136
132,130
122,123
174,151
84,83
148,152
99,92
412,486
129,133
133,126
168,169
202,206
78,77
107,105
115,116
98,90
164,175
172,184
145,154
115,120
152,143
248,267
233,249
138,138
237,237
116,123
175,148
113,109
152,129
333,349
190,203
110,111
150,163
189,203
149,147
120,116
288,284
209,193
169,162
208,224
177,181
109,109
89,88
140,138
104,98
134,130
126,124
109,116
120,119
126,125
181,200
115,122
149,139
161,155
118,125
104,95
107,104
128,129
97,88
118,114
156,152
78,74
135,142
317,344
162,158
177,176
90,93
62,64
98,98
119,96
114,94
321,352
104,98
144,125
120,124
411,452
189,132
115,121
94,100
303,319
154,150
104,114
139,150
117,132
249,216
190,201
161,167
206,191
114,124
129,121
121,107
89,92
185,186
134,133
107,115
174,179
99,104
134,134
127,115
278,314
207,223
126,142
197,191
129,134
95,95
144,156
108,116
85,88
113,117
107,111
101,117
161,172
168,182
89,89
233,215
181,174
108,117
263,276
166,186
118,116
256,274
88,128
140,156
154,169
111,96
119,126
123,132
156,153
128,134
151,138
133,143
206,202
166,167
55,53
78,79
76,77
123,122
167,155
134,140
91,93
108,95
346,395
97,102
102,109
126,133
207,203
132,134
117,120
290,310
83,75
59,57
258,269
144,146
91,83
206,221
163,170
124,101
144,149
160,146
118,116
117,118
128,125
241,239
89,83
225,246
235,345
136,131
147,143
142,154
160,170
361,327
102,100
198,201
97,110
134,148
181,183
150,150
245,274
110,108
142,131
86,165
115,107
98,94
274,305
127,122
152,159
96,97
146,154
361,384
176,182
111,124
174,186
93,92
264,444
137,140
270,221
193,196
214,214
112,109
121,97
97,100
133,123
108,124
161,185
98,104
149,139
90,94
320,307
209,202
105,107
341,335
152,150
141,154
89,92
89,92
110,113
115,97
124,108
190,208
122,119
110,120
108,98
175,166
310,279
59,55
100,98
197,210
142,147
137,135
136,138
253,273
102,102
181,172
169,202
169,176
191,202
244,299
159,178
146,137
179,43
103,103
251,274
168,160
136,134
170,194
169,167
111,94
168,186
79,81
252,241
124,139
98,99
169,156
99,103
155,161
117,121
152,147
121,119
180,180
96,90
136,148
102,107
126,121
347,316
72,67
214,222
126,122
126,133
139,149
266,267
138,144
183,189
115,122
153,154
121,115
108,116
157,154
149,130
105,103
114,112
133,126
236,238
125,117
89,87
121,123
163,164
201,226
78,84
348,361
104,102
80,93
137,143
214,233
112,120
142,150
175,182
141,138
353,378
147,157
94,101
196,209
122,117
122,117
111,112
346,403
162,185
177,173
96,103
72,88
147,146
105,95
104,106
158,176
282,303
107,113
154,155
111,108
126,120
169,137
119,134
143,158
171,174
122,123
80,76
237,247
177,198
133,123
120,120
116,105
86,95
110,117
264,269
134,109
101,104
137,135
219,221
137,131
184,169
234,266
105,109
165,178
131,123
122,110
117,117
86,97
127,125
237,238
102,93
143,150
93,91
81,80
163,157
134,118
115,113
126,111
117,116
131,139
96,96
163,193
156,147
156,173
133,131
248,281
118,120
162,173
271,291
141,144
149,127
102,100
143,150
125,126
90,86
278,273
207,228
167,179
52,51
212,198
201,199
80,84
309,309
132,134
139,136
180,171
146,151
97,98
126,137
144,147
161,157
89,85
233,222
204,193
134,128
80,96
133,134
125,140
320,342
75,62
122,116
127,142
102,111
186,167
509,493
125,130
105,100
66,126
265,235
109,121
192,196
182,179
123,130
115,112
180,203
237,251
239,265
180,187
103,112
143,150
144,178
92,94
103,100
99,98
87,85
365,410
141,155
120,123
156,144
217,231
95,97
121,149
389,407
117,113
116,116
133,118
147,131
77,104
237,243
112,113
97,99
117,114
94,92
117,126
135,135
126,115
103,101
150,148
118,107
169,171
216,195
133,130
507,562
115,124
99,104
106,104
514,584
98,101
279,250
216,208
126,126
88,81
80,86
155,109
106,105
107,106
125,126
88,95
109,115
201,232
182,174
135,135
195,182
129,129
177,173
56,49
194,202
131,125
131,127
287,294
204,225
124,149
79,78
148,147
117,123
152,162
180,186
140,131
107,107
238,215
110,131
187,187
121,136
139,146
127,141
218,169
409,461
139,137
117,121
137,140
213,206
93,82
194,177
144,143
113,110
99,98
127,134
201,203
102,101
118,126
303,324
383,385
125,129
91,92
56,44
109,113
111,118
141,139
113,118
89,92
111,106
108,102
116,117
582,634
53,39
297,325
94,97
203,197
144,137
100,97
139,138
128,128
127,125
122,122
79,79
126,128
185,188
157,148
157,161
155,155
133,131
147,143
298,301
141,149
103,112
116,106
144,167
217,207
227,248
100,94
149,171
298,290
113,110
144,143
168,166
115,94
159,147
128,127
