BGM,REF
115,109
116,105
128,139
108,110
323,342
147,156
104,228
116,116
261,290
100,109
118,129
231,267
115,118
109,106
111,116
263,306
408,442
214,95
186,186
104,135
91,92
85,90
127,135
212,223
57,49
114,121
104,115
98,101
138,129
123,114
382,400
133,132
125,131
264,286
139,137
83,84
137,113
99,115
145,134
113,108
81,83
121,122
75,64
157,149
129,130
168,157
87,85
145,141
163,157
135,142
96,92
187,199
91,93
534,620
178,176
159,170
137,146
144,178
113,111
96,99
130,123
335,355
133,133
129,132
127,126
122,110
192,196
207,189
95,94
221,244
87,88
281,291
89,87
92,96
177,178
206,204
84,85
101,23
141,137
101,96
244,268
118,114
152,161
112,126
235,314
125,149
104,98
173,179
118,121
173,184
137,148
130,136
113,103
135,133
119,126
87,87
85,88
109,105
74,81
228,220
188,182
130,127
146,162
149,147
165,179
123,130
76,80
88,82
148,151
289,324
132,142
113,105
216,217
201,200
94,98
111,106
566,608
91,89
282,283
111,111
120,124
154,152
219,219
78,84
107,108
116,109
108,116
92,95
177,177
112,132
95,93
169,169
164,142
133,131
146,169
122,138
111,111
156,142
122,122
88,88
95,97
84,74
197,179
115,117
153,144
226,207
273,307
354,363
101,96
158,162
125,122
124,101
327,324
135,133
120,108
165,162
63,142
183,217
99,95
216,206
136,136
120,131
148,156
150,140
98,79
315,315
149,134
157,156
89,82
138,142
122,120
180,203
145,147
144,139
152,162
135,145
140,143
174,188
107,99
215,219
96,96
127,130
137,135
130,130
133,120
139,136
142,156
424,493
350,380
115,115
235,197
174,186
266,254
350,360
122,126
85,88
106,117
90,90
128,138
126,128
127,119
139,139
105,105
104,108
125,130
165,184
88,84
241,735
81,77
86,77
188,177
98,91
169,172
114,124
127,126
216,227
151,145
163,154
125,119
121,121
119,107
94,95
163,168
148,143
97,97
100,113
221,221
277,257
166,166
296,306
145,146
202,200
312,340
123,129
128,125
163,169
113,108
93,84
177,184
76,66
160,165
186,189
165,178
436,445
112,114
119,107
169,180
132,140
108,116
227,224
97,107
143,136
170,167
226,242
114,119
137,166
104,97
174,179
89,114
135,136
149,127
201,204
177,191
116,127
146,145
186,177
88,96
194,185
117,131
120,117
134,119
241,270
116,107
177,184
213,237
114,109
109,117
147,145
75,61
146,159
155,170
119,114
103,90
150,139
119,108
87,81
145,161
111,99
200,188
282,284
98,94
140,130
131,131
77,77
95,107
318,357
355,356
109,102
178,187
130,132
129,127
110,103
145,155
241,261
165,163
75,62
147,157
147,143
263,235
91,100
193,193
148,153
114,110
149,154
106,111
101,110
177,191
122,126
110,108
98,94
81,79
292,297
98,99
193,195
103,109
112,133
127,128
91,89
195,196
176,183
118,125
163,167
129,129
251,270
237,247
100,106
170,169
114,101
111,118
279,272
113,107
77,78
123,128
104,119
139,136
357,404
169,167
146,156
177,183
386,385
180,167
54,49
151,155
78,76
219,221
217,225
93,92
155,172
96,111
124,101
129,131
82,80
166,192
165,178
162,190
173,180
121,112
128,168
154,162
246,232
201,200
197,196
123,133
123,123
263,267
140,140
154,145
100,94
537,556
90,91
114,116
183,164
86,87
101,100
103,102
118,120
390,381
206,210
103,96
111,120
193,217
77,104
157,148
147,138
376,452
100,114
367,392
173,164
107,104
121,131
132,132
287,207
112,106
168,181
111,104
214,197
143,139
155,109
150,133
171,150
140,122
224,233
132,127
231,232
380,411
247,281
110,115
217,208
115,121
141,153
188,182
102,96
132,161
217,231
165,191
175,174
246,241
161,155
113,116
110,88
127,123
81,56
103,114
193,210
293,308
89,90
115,107
59,57
95,109
146,135
129,154
151,137
105,110
118,118
149,171
138,126
81,76
119,96
177,180
116,111
104,98
100,96
182,186
141,148
91,82
110,108
90,105
166,176
106,105
229,219
95,94
131,134
386,386
125,105
189,194
201,212
165,193
104,112
284,288
128,135
136,122
200,205
98,95
146,144
93,85
255,266
435,526
114,110
181,164
121,114
119,123
77,74
236,238
102,105
141,148
174,193
104,111
120,129
114,112
140,124
122,130
113,104
376,350
124,112
88,89
159,164
299,316
147,127
127,123
111,108
105,112
152,155
168,167
83,79
40,37
105,101
224,209
154,158
146,137
171,166
121,109
109,115
87,97
161,164
95,90
97,106
118,130
126,122
107,105
153,141
178,194
127,137
411,452
140,175
72,74
249,266
103,139
115,109
197,198
109,97
113,118
91,90
101,112
111,106
192,202
182,199
150,120
72,75
130,130
127,132
389,378
81,79
217,226
119,129
209,230
85,90
113,119
154,158
120,120
135,131
194,201
162,177
136,137
85,103
83,139
81,84
348,361
115,119
162,158
131,134
320,307
110,113
165,177
95,93
129,129
371,404
145,152
111,118
133,135
93,97
507,562
179,170
278,273
122,114
173,176
526,534
120,123
147,140
144,146
478,540
104,142
149,161
108,106
335,349
47,47
223,215
295,333
81,88
191,184
132,120
138,140
111,111
115,113
149,139
157,163
163,179
134,133
137,122
122,123
131,122
166,192
73,78
109,112
146,137
208,109
177,181
162,178
116,106
152,142
128,124
238,215
149,155
267,209
123,111
134,132
125,134
98,97
208,196
118,118
141,134
181,183
131,132
84,92
120,119
199,200
91,93
219,235
226,240
175,179
124,219
212,204
129,128
214,222
114,126
208,208
133,126
104,109
172,170
92,95
83,84
244,188
145,145
265,272
156,162
178,183
118,127
104,101
166,162
175,180
131,137
132,131
98,93
198,193
171,167
78,28
90,86
313,339
103,104
165,160
126,129
224,354
88,87
103,101
125,138
62,164
214,215
76,61
217,207
118,122
131,139
57,52
131,135
114,137
161,171
183,193
111,125
116,122
127,125
352,379
94,90
117,120
111,115
73,79
87,83
79,83
190,163
169,173
143,143
91,98
476,467
88,97
113,116
130,127
160,174
216,195
109,102
107,106
109,103
112,114
145,144
262,289
425,402
128,127
313,302
188,194
116,112
148,158
357,420
146,128
228,251
237,248
128,127
112,106
190,201
168,188
130,128
195,188
79,74
50,43
334,361
94,103
154,151
326,339
74,67
105,115
126,129
289,311
94,85
130,120
294,297
106,102
91,107
109,108
425,480
146,151
91,98
94,92
59,41
192,196
194,201
126,124
162,119
201,232
133,144
138,135
293,306
239,236
163,166
261,271
251,261
138,145
180,181
195,257
121,106
135,136
42,105
121,120
89,85
99,102
128,132
144,147
110,123
196,216
148,138
97,103
109,108
173,179
75,97
208,229
114,116
252,289
97,88
155,149
111,106
157,158
140,149
98,96
119,120
138,121
163,185
177,183
231,473
105,113
135,141
411,435
208,208
173,177
105,98
175,187
127,123
239,230
128,127
139,150
140,140
102,118
149,167
97,91
195,179
140,137
119,116
131,126
118,116
328,305
193,177
316,289
101,98
68,66
104,102
131,112
389,429
439,427
252,262
121,122
147,173
83,85
173,167
140,143
86,92
106,114
121,119
113,112
136,133
115,119
109,118
94,104
239,263
127,136
104,115
94,95
239,258
189,182
53,33
110,146
115,136
99,105
147,150
117,120
115,104
347,316
150,168
180,195
78,79
111,116
290,320
98,97
140,139
107,108
263,259
123,135
258,261
81,78
162,164
151,141
150,149
184,174
156,155
103,115
209,190
111,113
159,163
117,113
191,222
116,123
106,109
99,103
123,129
133,123
157,183
96,98
102,107
209,234
187,185
121,120
162,150
107,108
98,99
118,127
143,163
109,116
113,114
110,120
283,316
143,143
150,151
73,77
97,101
105,107
282,301
147,143
140,156
169,164
167,165
109,113
529,633
112,113
85,82
153,161
117,119
107,115
95,100
244,227
123,151
124,136
306,299
156,154
171,147
112,120
157,169
373,424
116,112
114,118
118,106
316,344
104,95
121,126
162,169
159,140
90,88
122,124
120,124
110,110
132,127
116,124
279,250
425,480
128,137
103,107
131,150
219,220
134,120
123,122
95,100
99,94
114,115
102,99
104,106
101,91
120,128
133,131
133,158
98,98
94,92
130,145
124,121
220,225
354,374
107,122
220,246
167,155
199,183
152,158
158,162
109,131
189,198
108,109
131,126
139,130
500,493
78,76
225,226
117,125
75,67
150,201
98,96
115,120
110,102
187,194
335,327
114,115
333,445
127,142
172,162
109,102
129,136
177,188
273,316
170,151
115,121
169,203
130,123
111,128
82,87
115,119
134,148
269,258
111,117
122,120
116,104
132,131
212,206
103,110
243,244
117,123
148,164
93,96
109,104
152,148
93,88
208,207
100,107
