BGM,REF
106,104
121,112
211,211
109,120
114,121
119,116
177,173
167,133
106,104
313,339
333,342
81,69
90,91
110,111
147,148
151,146
169,157
117,113
559,489
154,156
142,111
107,106
100,68
117,121
95,102
91,92
104,97
81,78
166,145
173,160
159,164
117,114
183,176
146,144
194,205
182,186
137,138
221,224
104,110
241,235
98,105
156,162
139,140
126,129
116,126
143,140
149,139
139,146
237,233
86,83
156,161
206,191
198,187
109,107
137,114
194,184
295,273
368,291
46,40
132,134
97,94
185,190
137,149
180,189
170,161
89,96
303,324
405,428
122,120
198,220
382,400
123,119
241,261
132,136
124,117
132,124
179,181
96,93
218,216
127,125
153,157
117,109
83,79
119,113
126,122
84,90
139,129
123,125
111,99
120,124
114,115
104,114
134,133
169,174
95,93
132,127
243,276
103,102
116,109
57,49
164,156
133,158
77,80
261,290
144,143
170,180
149,149
108,109
87,92
130,136
117,116
111,110
112,105
135,131
84,80
157,154
115,110
101,90
122,115
125,113
123,130
279,194
150,120
122,130
176,164
66,61
301,311
136,131
116,109
116,115
101,88
106,104
531,510
115,121
89,92
115,114
126,132
91,91
119,107
129,137
62,76
357,422
159,150
200,214
123,122
140,149
135,146
81,86
195,193
164,175
269,258
104,120
139,149
102,96
162,157
101,100
109,106
133,152
136,140
177,166
115,107
116,128
150,145
188,182
166,186
119,123
129,132
123,122
133,133
117,132
163,179
82,78
138,135
165,178
126,121
106,104
143,140
157,160
272,288
212,226
198,202
77,98
126,130
233,269
77,75
159,161
125,127
102,103
99,104
110,101
128,157
144,167
156,167
152,172
130,131
352,379
75,97
98,87
103,98
109,112
408,443
103,102
177,169
108,98
509,493
145,94
531,600
54,51
100,116
124,115
143,136
195,189
231,213
109,120
179,176
123,120
151,146
124,114
170,169
140,137
101,105
112,133
172,172
268,283
104,102
210,216
96,101
90,91
106,112
106,96
265,220
134,142
124,147
257,250
180,189
127,113
152,165
239,240
97,107
165,165
158,159
139,149
181,182
104,142
318,373
105,103
117,117
123,122
110,100
168,157
131,124
179,182
171,194
131,134
94,86
379,459
118,116
199,207
146,138
162,158
111,111
181,161
115,126
98,104
190,191
129,127
112,115
88,91
312,314
111,118
353,122
172,173
168,155
203,201
105,112
113,111
134,140
122,118
133,144
105,103
156,163
62,164
156,151
126,120
97,87
140,140
92,99
133,133
175,167
122,117
109,104
120,136
258,142
78,76
105,108
86,165
96,96
125,122
200,186
115,98
106,105
91,91
144,137
139,139
106,104
35,31
135,132
135,139
99,110
88,97
147,136
109,102
143,133
141,128
135,144
104,106
277,261
136,132
50,54
105,98
185,178
446,472
180,195
105,108
107,115
206,211
185,182
162,156
111,107
130,127
179,128
121,125
104,138
174,179
346,403
167,166
123,122
204,170
194,211
239,265
411,452
313,315
118,118
320,307
174,166
90,94
263,306
186,180
108,107
42,51
183,193
107,113
155,167
168,166
100,96
128,132
92,94
133,132
134,120
140,132
79,80
226,242
77,78
295,333
102,93
154,149
138,123
134,126
145,144
127,142
163,154
218,160
114,120
146,141
197,187
177,140
138,134
102,99
173,179
131,131
101,106
104,95
151,136
143,130
126,133
77,74
122,110
225,246
125,118
101,99
111,107
168,170
107,109
103,96
120,114
193,233
80,95
220,221
108,105
118,122
128,121
168,166
100,101
145,141
80,86
127,129
128,140
112,126
128,125
163,201
122,118
108,104
153,142
133,133
130,130
111,115
125,136
142,132
100,102
233,225
334,316
109,118
93,101
75,61
183,197
115,106
117,112
186,189
147,130
113,123
113,116
136,98
89,81
217,211
202,196
176,174
151,141
136,135
147,157
144,144
155,146
150,158
116,116
116,138
174,186
102,101
142,156
177,184
143,150
166,163
72,88
110,120
132,129
192,196
230,236
72,71
109,112
107,103
71,70
187,186
85,81
408,428
115,124
185,189
156,176
114,108
74,76
125,135
196,212
201,203
141,156
149,145
100,113
147,143
152,151
120,116
194,202
130,118
259,250
114,111
105,102
105,113
208,197
94,94
149,155
91,93
289,299
117,101
99,154
108,103
113,113
157,158
178,194
124,125
120,102
114,107
111,111
131,155
186,184
144,135
102,100
64,82
178,161
127,122
103,100
114,116
130,124
166,172
227,233
128,139
290,310
115,103
118,110
147,173
369,428
99,98
112,114
170,163
218,169
73,84
104,112
130,114
522,576
158,158
155,142
119,116
114,117
138,121
102,107
212,252
391,369
194,203
166,157
101,107
134,118
79,82
151,145
112,125
103,98
124,129
175,199
146,138
102,98
128,114
164,139
316,293
111,106
99,104
141,147
166,170
139,137
121,123
383,385
111,114
164,183
295,316
105,112
42,36
164,196
66,60
147,147
72,70
94,95
132,128
157,169
262,257
118,118
120,126
122,124
139,139
115,117
138,136
170,142
107,104
115,110
112,116
277,257
104,102
181,206
152,162
110,110
112,116
239,236
117,99
88,100
86,90
132,141
113,125
181,169
163,123
110,114
139,145
141,140
104,117
114,134
344,371
145,152
113,124
156,144
113,103
131,131
104,106
105,116
131,121
132,133
168,175
204,217
305,292
117,103
146,155
102,100
108,113
123,132
114,122
67,59
256,126
109,116
163,171
103,107
194,199
147,141
147,153
108,107
100,100
103,97
60,48
120,129
266,284
109,120
125,130
147,127
114,104
123,160
180,226
73,62
134,151
89,70
228,219
116,116
103,95
111,115
350,380
260,271
146,152
102,100
96,81
127,122
286,288
98,97
125,105
226,207
135,141
121,118
141,144
133,115
211,190
102,104
81,92
101,97
122,126
93,82
141,155
147,146
131,134
114,108
114,108
109,109
121,103
170,180
341,414
202,261
123,124
128,121
97,101
371,345
95,109
120,119
118,106
116,116
117,113
127,136
101,99
169,164
93,113
147,145
171,151
120,114
165,144
140,111
135,136
120,116
145,195
193,190
187,175
315,314
300,412
169,169
156,159
168,155
87,96
163,159
134,134
92,97
110,124
174,179
130,135
119,134
177,178
90,90
82,85
123,117
123,124
205,206
288,284
134,128
139,134
120,112
102,102
459,471
116,113
116,118
139,142
167,177
108,103
161,166
129,131
146,140
361,384
156,173
124,119
135,141
188,205
115,113
335,393
181,176
93,93
179,182
341,335
106,106
362,459
110,146
202,208
147,131
137,136
165,179
294,291
208,196
78,76
134,123
90,93
56,44
114,116
111,107
126,143
146,137
139,130
239,208
161,155
107,108
110,102
168,411
113,104
141,136
103,104
98,90
255,266
64,56
164,164
95,74
105,100
123,116
146,140
109,112
123,123
162,160
206,211
114,112
99,101
101,86
104,115
47,30
370,422
146,145
216,228
169,167
169,137
166,192
145,140
194,216
132,118
389,458
99,109
116,111
161,142
155,151
133,123
100,95
98,91
90,78
166,145
117,119
106,111
380,411
128,129
99,105
242,282
140,138
131,132
139,136
202,219
173,170
283,297
170,167
87,83
412,381
90,84
179,184
141,135
125,111
112,119
263,235
128,128
110,100
145,145
145,128
88,101
83,78
119,113
146,147
100,93
101,95
146,150
141,140
108,104
110,119
106,101
243,222
261,279
82,77
198,193
131,143
230,232
81,84
94,92
70,68
148,144
130,145
248,247
97,103
98,97
86,91
102,99
88,95
141,148
58,53
81,88
209,216
215,235
161,167
108,99
79,64
133,126
219,224
155,155
120,116
162,190
111,108
123,123
112,123
166,184
148,149
150,165
112,109
90,92
137,151
190,176
149,134
144,126
185,227
95,109
102,102
163,157
74,69
96,102
148,150
153,149
94,95
84,89
103,102
346,375
81,77
251,199
220,187
133,131
123,128
244,219
97,107
141,130
115,106
264,269
263,276
200,198
146,137
136,153
118,102
104,107
212,214
133,131
119,119
137,140
192,196
114,121
105,105
157,165
71,67
93,97
147,157
217,240
114,106
138,119
104,104
122,119
141,146
175,172
123,121
213,200
145,144
177,178
170,161
148,136
154,151
95,102
113,104
120,120
91,106
349,383
128,126
89,88
98,80
105,104
92,98
177,187
131,140
106,96
247,268
180,178
111,111
116,112
114,137
420,443
140,138
54,90
96,87
86,90
138,135
123,109
231,231
124,138
86,88
87,87
102,124
211,207
146,149
102,96
188,180
204,192
122,120
112,110
218,207
107,110
149,148
109,108
119,133
114,116
166,163
94,103
125,120
94,101
103,100
73,82
157,138
122,123
207,204
168,171
131,150
99,103
135,137
96,98
198,195
98,96
129,138
118,121
111,110
120,132
167,155
97,95
185,217
148,146
138,145
100,113
