BGM,REF
196,198
98,91
141,139
143,112
140,138
67,59
141,135
134,142
98,80
153,152
123,160
243,253
103,111
106,119
283,293
153,174
182,186
130,127
52,72
251,289
153,153
270,283
136,135
211,223
110,88
94,94
167,133
108,105
123,147
149,151
217,219
119,113
159,167
287,294
144,143
201,153
147,157
165,178
264,271
119,116
195,196
205,191
147,154
176,179
128,124
146,145
93,87
112,120
104,95
249,266
70,139
152,159
85,88
228,224
98,96
73,77
153,141
93,92
160,155
131,122
134,120
128,122
181,195
127,136
263,264
140,124
120,120
125,139
132,145
204,206
80,84
119,114
142,139
202,206
168,162
129,154
104,95
123,128
119,115
116,116
96,85
164,184
385,402
107,115
165,178
159,162
99,102
162,163
157,175
211,227
163,167
170,178
136,134
97,88
53,33
148,140
167,172
142,131
200,186
256,263
136,118
457,484
295,289
119,123
216,225
122,119
98,98
123,115
174,176
104,107
164,159
185,180
95,94
106,115
98,101
99,99
121,115
177,234
151,156
80,73
146,137
405,432
217,208
151,147
35,32
115,84
122,122
96,95
138,142
141,132
62,61
118,113
147,137
193,196
133,131
150,165
149,160
132,134
131,138
194,185
119,142
152,164
114,128
192,187
81,80
145,150
117,103
203,229
173,180
113,118
87,83
122,120
88,104
183,176
122,112
165,144
284,287
115,108
107,107
145,155
207,205
224,354
162,173
102,102
140,143
303,294
198,220
153,157
154,151
247,268
123,119
157,148
60,161
118,116
596,639
134,119
84,84
132,131
105,112
113,107
117,101
142,149
143,137
109,115
86,114
147,150
91,98
125,131
314,313
159,152
169,137
156,147
101,104
579,624
250,239
106,101
164,172
66,65
147,143
131,118
135,153
107,107
154,163
229,195
149,148
105,110
211,220
156,161
184,163
131,112
122,122
194,198
164,154
235,197
230,237
115,137
135,121
141,147
224,213
117,129
166,169
107,119
170,178
104,116
156,147
98,79
109,111
116,114
111,106
452,419
208,197
160,166
90,81
104,117
194,192
492,526
166,176
94,95
178,185
122,126
73,78
137,121
435,526
88,83
202,192
105,105
97,103
154,158
199,216
147,161
105,115
140,183
135,136
162,160
227,226
113,116
59,54
80,96
153,148
298,339
116,115
194,191
139,138
166,172
115,111
104,90
190,183
181,173
128,137
335,393
104,103
86,93
448,536
135,129
128,128
97,94
117,122
207,204
96,110
144,137
130,137
158,159
204,225
197,194
103,102
86,83
102,94
112,121
195,198
174,151
86,84
148,151
235,314
189,188
163,170
131,131
78,69
43,39
147,138
127,125
155,158
89,83
301,256
94,88
104,102
98,93
123,132
141,134
114,121
552,681
188,189
110,102
154,151
113,122
199,210
187,199
102,108
102,124
235,226
94,92
127,129
122,125
110,108
319,314
175,365
93,96
297,289
199,195
181,169
102,84
120,113
106,97
134,128
153,150
143,139
148,153
140,141
333,342
201,204
74,76
97,105
181,213
132,133
138,144
184,174
219,203
122,115
133,134
177,178
144,136
104,123
95,96
140,140
116,107
93,79
75,73
141,135
136,151
176,151
96,98
129,130
124,126
138,140
371,384
179,184
154,154
98,86
124,149
231,224
228,219
118,115
269,274
235,227
142,142
405,428
109,101
85,76
93,99
128,137
108,98
100,93
144,154
117,106
124,111
109,107
156,157
126,156
94,108
127,138
255,266
147,149
123,111
152,172
174,171
165,158
166,157
122,112
142,161
125,120
118,110
128,119
294,297
213,212
149,150
132,134
113,137
116,113
166,163
91,90
140,141
106,96
198,208
105,111
83,85
129,126
119,124
86,96
264,269
136,129
186,178
104,142
112,109
256,126
136,151
117,122
90,105
296,284
137,117
171,166
168,162
129,132
165,157
162,178
114,134
472,475
187,175
160,142
205,204
172,156
175,178
215,204
125,120
153,159
93,93
116,111
192,189
138,141
94,86
143,169
113,110
109,118
136,146
85,82
90,92
116,112
138,129
148,158
201,232
152,154
151,156
145,152
221,210
103,107
137,140
141,140
54,51
90,92
97,95
110,111
143,156
118,114
285,329
161,178
88,86
92,109
152,156
166,169
179,176
106,113
75,61
150,139
187,194
152,148
197,191
137,140
139,128
131,129
146,154
169,167
124,121
218,236
113,110
237,251
140,151
94,96
106,112
133,126
139,149
99,90
184,186
179,190
117,120
114,108
107,113
120,130
148,149
137,136
209,210
136,134
139,125
119,169
129,123
100,107
139,136
130,124
119,109
410,460
116,115
129,120
97,97
210,192
172,162
134,140
212,206
173,179
199,170
133,131
108,103
146,137
120,119
151,144
253,234
211,225
150,151
116,115
182,183
109,138
119,96
170,192
214,207
131,126
125,125
135,138
157,135
115,103
130,135
100,97
147,126
153,154
115,114
132,137
156,154
164,159
168,411
418,424
103,98
131,135
124,123
160,177
88,94
128,148
137,137
203,208
66,66
104,102
249,241
70,68
292,320
201,202
171,175
315,314
121,108
241,261
140,128
135,141
76,72
139,126
165,156
117,116
102,118
218,238
149,147
122,128
114,125
108,117
95,90
214,194
106,101
102,102
103,100
159,158
118,127
123,118
110,110
92,86
135,133
233,225
124,125
111,128
102,104
133,136
352,363
110,328
115,117
191,195
147,157
125,123
108,110
54,53
156,166
172,185
119,125
153,166
93,83
136,153
120,120
312,340
139,139
138,135
228,251
235,251
102,111
219,219
120,126
231,224
109,114
164,180
166,168
147,148
114,108
179,205
107,98
204,192
190,190
137,148
50,43
167,173
147,152
103,100
136,130
99,115
86,90
65,80
148,163
143,150
256,274
379,459
346,326
103,104
74,61
123,113
91,89
135,141
95,105
128,131
127,139
73,63
133,125
209,216
179,159
106,117
115,122
190,184
178,172
194,185
137,142
126,137
133,169
155,172
94,109
95,93
110,117
323,230
111,108
173,195
160,166
93,96
91,83
108,97
118,128
120,116
273,283
126,127
166,186
107,106
241,235
95,100
116,120
359,306
153,150
121,117
48,49
177,188
151,138
181,173
108,115
149,147
84,83
219,204
304,326
115,120
100,99
119,121
153,163
153,154
121,118
115,120
210,197
113,109
125,123
161,157
135,124
85,86
127,130
120,122
111,112
168,175
114,117
123,118
193,177
161,166
99,103
164,191
142,150
134,128
121,123
182,179
111,119
191,174
127,134
142,147
113,112
158,152
145,140
91,90
111,111
133,142
133,143
132,142
124,112
177,180
81,78
153,167
62,164
113,106
135,132
94,94
221,244
144,136
116,116
125,131
87,99
138,142
140,139
229,232
165,164
141,138
212,184
179,182
117,112
106,96
213,221
129,145
163,153
171,173
96,115
158,173
143,158
75,67
80,84
102,86
89,88
70,73
201,222
125,128
103,113
95,107
120,135
220,195
248,247
123,107
127,130
166,169
148,138
113,102
166,174
135,142
142,138
96,101
94,93
122,118
114,116
167,158
64,82
149,139
154,143
277,249
112,97
133,126
150,149
137,132
145,140
217,186
116,106
143,151
97,100
85,95
133,128
128,118
102,99
153,161
103,105
284,291
88,89
200,199
126,190
153,151
91,93
275,243
93,91
129,120
85,62
101,101
119,128
339,386
198,204
220,227
459,536
100,109
147,143
129,139
137,132
189,193
